date,temperaturemin,temperaturemax,precipitation,snowfall,snowdepth,avgwindspeed,fastest2minwinddir,fastest2minwindspeed,fastest5secwinddir,fastest5secwindspeed,fog,fogheavy,mist,rain,fogground,ice,glaze,drizzle,snow,freezingrain,smokehaze,thunder,highwind,hail,blowingsnow,dust,freezingfog
01-10-2015,57.9,66,0.34,0,0,10.74,50,19.91,50,25.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-10-2015,55,60.1,2.07,0,0,14.54,40,23.04,20,33.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-10-2015,,68,1.23,0,0,12.08,50,19.91,40,29.08,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-10-2015,,69.1,0.13,0,0,17.67,50,25.95,50,36.91,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
05-10-2015,,60.1,0.12,0,0,11.18,40,18.12,30,29.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-10-2015,,73,0,0,0,5.14,40,16.11,50,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-10-2015,52,81,0,0,0,0.22,350,6.93,130,14.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-10-2015,57,82.9,0,0,0,2.24,250,10.07,240,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-10-2015,60.1,82,0,0,0,8.5,240,21.03,230,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-10-2015,55.9,66.9,0.18,0,0,6.93,60,17,50,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-10-2015,52,72,0,0,0,4.47,50,12.97,40,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-10-2015,51.1,78.1,0,0,0,2.91,230,12.97,220,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-10-2015,60.1,79,0,0,0,9.4,230,17,220,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-10-2015,52,77,0,0,0,2.46,240,14.99,230,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-10-2015,46.9,73,0,0,0,2.91,270,10.07,310,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-10-2015,46.9,68,0.01,0,0,2.24,350,8.05,360,12.08,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-10-2015,39,66.9,0,0,0,3.13,350,12.08,340,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-10-2015,33.1,57.9,0,0,0,3.36,330,12.08,320,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-10-2015,32,60.1,0,0,0,1.79,60,10.07,50,14.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-10-2015,34,70,0,0,0,2.91,250,10.07,240,16.11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-10-2015,37.9,75.9,0,0,0,1.34,230,10.07,240,12.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-10-2015,41,79,0,0,0,2.01,230,12.08,240,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-10-2015,48.9,79,0,0,0,4.92,40,14.99,40,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-10-2015,51.1,71.1,0,0,0,4.25,90,10.07,80,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-10-2015,55.9,77,0,0,0,3.8,230,12.97,230,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-10-2015,52,64,0,0,0,9.84,50,18.12,40,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-10-2015,50,63,0.47,0,0,10.51,100,19.91,90,27.96,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-10-2015,63,73,0.46,0,0,10.29,170,17,170,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-10-2015,57,73.9,0.05,0,0,6.71,250,12.97,300,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-10-2015,45,68,0,0,0,2.68,30,8.95,20,14.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31-10-2015,39.9,66,0,0,0,3.13,60,8.95,130,12.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-11-2015,55,63,0.15,0,0,2.01,200,8.05,200,10.07,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-11-2015,59,66,1.52,0,0,4.7,40,12.08,40,14.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-11-2015,59,64.9,0.53,0,0,4.92,40,10.07,50,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-11-2015,59,70,0,0,0,3.13,60,8.95,60,12.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-11-2015,63,73.9,0,0,0,2.46,220,6.93,150,12.97,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
06-11-2015,64.9,75.9,0,0,0,9.62,240,23.94,210,29.08,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-11-2015,59,72,0.54,0,0,5.37,230,17,340,23.04,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-11-2015,50,59,0,0,0,9.17,50,18.12,40,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-11-2015,46.9,55,1.45,0,0,8.05,40,16.11,30,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-11-2015,48,69.1,0.22,0,0,1.79,290,10.07,320,14.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-11-2015,46,68,0,0,0,2.01,290,8.05,310,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-11-2015,45,77,0,0,0,7.61,230,23.94,230,31.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-11-2015,44.1,66,0,0,0,5.82,300,16.11,270,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-11-2015,34,60.1,0,0,0,3.36,320,12.97,300,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-11-2015,31.1,64,0,0,0,0.67,210,6.93,220,8.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-11-2015,36,64.9,0,0,0,0.67,230,8.05,220,12.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-11-2015,37.9,66.9,0,0,0,4.25,90,14.09,90,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-11-2015,53.1,72,0,0,0,9.4,130,19.91,140,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-11-2015,55.9,73,1.86,0,0,6.49,150,17,160,25.05,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
20-11-2015,39.9,62.1,0,0,0,3.13,40,14.99,360,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-11-2015,32,60.1,0,0,0,1.34,80,10.07,80,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-11-2015,36,52,0,0,0,3.36,30,12.97,10,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-11-2015,29.1,46.9,0,0,0,2.01,280,10.07,330,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-11-2015,27.1,57,0,0,0,0.67,230,6.93,240,10.07,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-11-2015,30.2,59,0,0,0,2.91,120,10.07,120,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-11-2015,39,70,0,0,0,3.36,90,10.07,100,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-11-2015,43,71.1,0,0,0,0.89,20,6.93,20,8.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-11-2015,45,71.1,0,0,0,1.79,240,10.07,220,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-11-2015,48.9,73.9,0.13,0,0,2.01,80,12.08,90,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-11-2015,45,60.1,0.74,0,0,6.93,50,14.09,60,18.12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-12-2015,43,53.1,0.04,0,0,2.01,290,6.93,150,14.09,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-12-2015,52,64,0.04,0,0,7.61,170,17,180,21.92,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-12-2015,39,57.9,0,0,0,4.25,310,12.97,340,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-12-2015,33.1,54,0,0,0,2.01,30,10.07,30,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-12-2015,29.1,55.9,0,0,0,3.8,50,14.99,30,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-12-2015,29.1,60.1,0,0,0,1.12,340,6.04,330,8.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-12-2015,41,57.9,0,0,0,1.34,220,6.93,140,10.07,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-12-2015,36,61,0,0,0,2.24,130,10.07,130,14.09,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-12-2015,42.1,64,0,0,0,4.7,230,16.11,230,21.03,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-12-2015,44.1,66.9,0,0,0,3.58,220,12.08,220,14.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-12-2015,50,71.1,0,0,0,6.26,230,12.97,210,16.11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-12-2015,53.1,75,0,0,0,4.47,230,12.08,230,14.09,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-12-2015,50,73,0,0,0,2.91,220,10.07,210,14.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-12-2015,62.1,75,0.04,0,0,10.74,230,23.04,230,29.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-12-2015,48,72,0,0,0,5.59,240,18.12,240,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-12-2015,43,64.9,0,0,0,4.7,100,12.08,120,16.11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-12-2015,51.1,59,0.89,0,0,2.01,300,14.09,310,21.92,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-12-2015,37,59,0.16,0,0,6.26,300,16.11,310,29.08,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-12-2015,26.2,48,0,0,0,6.71,240,21.03,240,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-12-2015,27.1,54,0,0,0,2.01,160,8.05,160,12.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-12-2015,36,57,0,0,0,2.01,200,6.93,200,10.07,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-12-2015,51.1,64.9,0.66,0,0,4.92,160,16.11,180,23.04,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-12-2015,61,73,1.68,0,0,9.17,230,29.08,220,35.12,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
24-12-2015,66,77,0.04,0,0,12.75,220,23.04,200,29.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-12-2015,64.9,73.9,0,0,0,8.05,230,17,230,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-12-2015,63,73.9,0.01,0,0,2.91,190,8.95,210,12.08,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-12-2015,64,75.9,0,0,0,9.4,230,21.92,230,25.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-12-2015,51.1,68,0.15,0,0,8.95,80,21.92,80,29.08,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-12-2015,53.1,73.9,0.1,0,0,4.25,220,17,230,23.04,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-12-2015,63,66.9,1.79,0,0,5.14,290,14.99,290,23.94,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
31-12-2015,51.1,66,0.47,0,0,4.47,220,14.09,200,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-01-2016,43,51.1,0,0,0,2.68,350,8.95,360,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-01-2016,32,52,0,0,0,2.24,240,8.95,250,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-01-2016,31.1,53.1,0,0,0,3.36,260,10.07,260,14.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-01-2016,29.1,43,0,0,0,4.7,40,16.11,10,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-01-2016,23.2,34,0,0,0,6.26,50,14.99,50,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-01-2016,21.2,45,0,0,0,3.58,50,12.08,50,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-01-2016,37,44.1,0,0,0,5.82,40,10.07,50,14.09,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-01-2016,39.9,46.9,0.04,0,0,4.03,40,12.08,50,14.09,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-01-2016,45,54,0.18,0,0,5.82,70,21.03,80,27.96,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-01-2016,37,63,0.05,0,0,11.86,240,25.05,240,36.91,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-01-2016,27.1,45,0,0,0,3.58,260,12.97,300,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-01-2016,28.2,54,0,0,0,9.17,230,27.96,250,31.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-01-2016,27.1,43,0,0,0,3.36,240,12.08,230,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-01-2016,27.1,60.1,0,0,0,5.82,230,16.11,240,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-01-2016,35.1,51.1,0.37,0,0,5.59,90,25.05,90,31.09,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-01-2016,42.1,61,0,0,0,6.93,230,14.09,330,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-01-2016,29.1,42.1,0.13,0,0,4.47,30,12.97,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-01-2016,22.1,35.1,0,0,0,4.03,300,14.09,310,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-01-2016,18.1,32,0,0,0,4.47,300,14.09,290,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-01-2016,18.1,39,0,0,0,4.25,230,16.11,230,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-01-2016,26.2,44.1,0,0,0,3.8,40,12.08,20,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-01-2016,25.2,32,0.95,1.18,0,12.3,60,25.05,40,36.01,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
23-01-2016,24.3,32,0.01,0,1.18,7.83,310,16.11,320,25.95,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No
24-01-2016,28.2,46.9,0,0,1.18,2.46,320,10.07,310,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-01-2016,24.3,52,0,0,1.18,4.7,190,12.97,190,16.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-01-2016,35.1,61,0,0,0,6.26,230,17,230,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-01-2016,39.9,52,0,0,0,4.92,40,14.09,40,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-01-2016,34,45,0,0,0,2.01,120,6.93,130,14.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-01-2016,31.1,54,0,0,0,5.82,270,18.12,290,31.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-01-2016,26.2,55.9,0,0,0,5.37,230,14.99,200,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31-01-2016,37.9,70,0,0,0,11.18,220,25.05,230,31.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-02-2016,46.9,72,0,0,0,9.17,240,21.03,240,25.95,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-02-2016,48.9,60.1,0,0,0,8.28,120,18.12,110,23.04,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-02-2016,51.1,72,1.26,0,0,10.51,190,23.94,180,36.01,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-02-2016,42.1,63,0.27,0,0,6.26,40,17,40,23.04,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-02-2016,29.1,46.9,0.01,0,0,5.14,360,14.99,320,23.04,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-02-2016,26.2,48,0,0,0,2.01,30,8.95,150,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-02-2016,37,44.1,0,0,0,6.93,20,14.99,20,23.04,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-02-2016,28.2,55.9,0.09,0,0,3.8,210,23.04,220,29.08,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-02-2016,29.1,44.1,0,0,0,6.49,240,18.12,240,25.95,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-02-2016,24.3,39.9,0,0,0,7.38,300,16.11,290,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-02-2016,19.2,41,0,0,0,5.82,280,16.11,260,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-02-2016,25.2,32,0,0,0,4.47,90,12.97,100,14.99,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-02-2016,21.2,34,0,0,0,6.04,300,17,280,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
14-02-2016,15.3,32,0,0,0,5.82,50,12.97,30,17,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
15-02-2016,23.2,35.1,0.33,0.2,0,4.03,60,12.08,140,14.99,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No
16-02-2016,35.1,60.1,1.16,0,0,8.05,170,27.96,160,38.92,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-02-2016,37.9,57,0,0,0,2.46,40,14.99,40,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-02-2016,32,51.1,0,0,0,3.58,40,12.97,340,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-02-2016,26.2,53.1,0,0,0,6.49,,16.11,190,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-02-2016,43,66,0,0,0,10.07,,18.12,240,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-02-2016,45,71.1,0.04,0,0,8.5,,23.04,230,29.97,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-02-2016,45,57,0.87,0,0,6.26,80,14.09,90,21.03,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
23-02-2016,43,46,0.19,0,0,6.26,60,12.97,60,17,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-02-2016,45,73,0.46,0,0,14.99,230,35.12,230,46.08,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
25-02-2016,39.9,55,0,0,0,14.09,240,29.97,250,38.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-02-2016,31.1,50,0,0,0,5.59,280,17,330,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-02-2016,24.3,52,0,0,0,3.8,240,16.11,230,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-02-2016,31.1,66.9,0,0,0,8.28,220,21.03,220,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-02-2016,46,73,0,0,0,9.17,240,21.03,280,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-03-2016,37.9,73.9,0,0,0,9.17,220,23.94,210,33.11,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-03-2016,35.1,64,0.1,0,0,8.5,230,25.05,230,33.11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-03-2016,28.2,48.9,0.03,0,0,6.04,110,14.99,120,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-03-2016,35.1,52,0.08,0,0,5.37,20,12.97,30,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-03-2016,34,55,0,0,0,4.47,220,14.09,30,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-03-2016,37,57.9,0.04,0,0,3.58,50,17,210,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-03-2016,35.1,68,0,0,0,7.61,230,16.11,220,21.03,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
08-03-2016,46.9,78.1,0,0,0,7.16,230,16.11,220,19.91,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-03-2016,51.1,78.1,0,0,0,11.18,240,21.03,230,27.96,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-03-2016,57,79,0,0,0,14.32,230,25.05,230,31.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-03-2016,63,80.1,0,0,0,8.95,230,23.04,230,29.08,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-03-2016,59,78.1,0,0,0,5.82,120,12.08,140,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
13-03-2016,60.1,77,0.89,0,0,6.93,330,23.04,330,31.99,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
14-03-2016,57.9,80.1,1.87,0,0,3.8,230,31.99,240,46.98,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No
15-03-2016,55,78.1,0,0,0,3.36,250,10.07,340,18.12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
16-03-2016,57,86,0,0,0,5.37,260,17,230,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
17-03-2016,46,77,0,0,0,4.03,230,21.03,240,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
18-03-2016,48,72,0,0,0,3.13,280,14.99,260,23.94,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
19-03-2016,43,60.1,0.03,0,0,7.61,40,19.91,40,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
20-03-2016,39.9,43,0.09,0,0,6.71,30,12.97,20,19.91,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
21-03-2016,37,57,0,0,0,5.37,270,18.12,270,23.94,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22-03-2016,32,66,0,0,0,6.71,220,23.04,220,25.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
23-03-2016,48,77,0,0,0,15.43,240,23.94,230,31.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
24-03-2016,54,78.1,0,0,0,14.09,220,27.96,210,36.01,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
25-03-2016,64,75.9,0.04,0,0,9.84,220,21.03,240,25.05,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
26-03-2016,55,64.9,0.06,0,0,6.26,60,16.11,70,19.91,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
27-03-2016,54,59,0.73,0,0,4.7,100,12.97,120,14.99,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
28-03-2016,54,75,0.08,0,0,6.71,300,19.91,290,29.08,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
29-03-2016,45,66.9,0,0,0,3.36,30,12.97,20,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
30-03-2016,42.1,69.1,0,0,0,6.93,180,16.11,180,21.03,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
31-03-2016,55,77,0,0,0,11.41,220,21.92,220,29.97,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
01-04-2016,66.9,78.1,0.01,0,0,14.32,240,29.08,250,38.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
02-04-2016,55.9,71.1,0.25,0,0,10.29,250,21.03,300,29.97,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
03-04-2016,44.1,62.1,0,0,0,7.61,290,17,250,31.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
04-04-2016,46,75.9,0,0,0,12.08,230,25.05,240,31.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
05-04-2016,37,62.1,0,0,0,8.95,40,21.03,330,31.99,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
06-04-2016,29.1,63,0,0,0,6.93,230,19.91,230,25.05,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
07-04-2016,53.1,69.1,0.09,0,0,14.32,230,31.99,230,38.92,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No
08-04-2016,41,63,0,0,0,4.92,250,16.11,250,21.92,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
09-04-2016,37.9,52,0,0,0,10.29,280,25.05,290,42.95,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
10-04-2016,29.1,60.1,0,0,0,5.14,190,12.08,110,18.12,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
11-04-2016,46.9,75.9,0,0,0,11.63,220,23.94,230,31.09,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
12-04-2016,55,64,0.85,0,0,8.5,210,18.12,210,27.96,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
